OppRk,Opponent,Result,Effect,Status,PctOfRanking,Date,Event,Win,Pts,OppPts,GameScore,PtDiff,OpponentRating,TeamRatingPostgame,GameValue,TeamRatingPregame,GameValueUsed,RatingsImpact,Team,GameNum
202,Spring Hill College,Win 8-7,-7.62,Counts,0.0326,2023-02-20,Mardi Gras XXXIV,1,8,7,125,1,746.71,1105.1,871.71,1112.7199999999998,871.71,28.417745999999998,Florida State,13
102,Emory,Loss 6-9,-12.34,Counts,0.0326,2023-02-20,Mardi Gras XXXIV,0,6,9,-418.57,-3,1150.1,1109.83,731.53,1122.1699999999998,731.53,23.847877999999998,Florida State,14
158,South Florida,Win 12-8,11.92,Counts,0.0437,2023-03-12,Tally Classic XVI,1,12,8,441.15,4,917.32,1085.57,1358.47,1073.6499999999999,1358.47,59.365139000000006,Florida State,15
93,Harvard,Loss 6-7,-1.15,Counts,0.0361,2023-03-12,Tally Classic XVI,0,6,7,-125,-1,1191.89,1098.63,1066.89,1099.7800000000002,1066.89,38.514729,Florida State,16
60,Notre Dame,Loss 7-9,0.89,Counts,0.0401,2023-03-12,Tally Classic XVI,0,7,9,-279.34,-2,1398.11,1096.6,1118.77,1095.7099999999998,1118.77,44.862677,Florida State,17
161,Mississippi State,Win 10-9,-3.14,Counts,0.0437,2023-03-13,Tally Classic XVI,1,10,9,125,1,903.76,1100.62,1028.76,1103.76,1028.76,44.956812,Florida State,18
152,Jacksonville State,Win 15-5,20.86,Counts,0.0437,2023-03-13,Tally Classic XVI,1,15,5,600,10,954.29,1076.62,1554.29,1055.76,1554.29,67.922473,Florida State,19
60,Notre Dame,Loss 8-11,-2.97,Counts,0.0437,2023-03-13,Tally Classic XVI,0,8,11,-365.61,-3,1398.11,1100.45,1032.5,1103.42,1032.5,45.120250000000006,Florida State,20
89,Central Florida,Win 8-6,20.37,Counts,0.0472,2023-04-09,Florida D I College Mens CC 2022,1,8,6,300.49,2,1207.83,1077.12,1508.32,1056.75,1508.32,71.19270399999999,Florida State,21
47,Florida,Loss 5-8,-3.54,Counts,0.0455,2023-04-09,Florida D I College Mens CC 2022,0,5,8,-453.6,-3,1476.89,1101.02,1023.2900000000001,1104.56,1023.2900000000001,46.559695000000005,Florida State,22
299,North Florida,Win 13-3,0,Ignored,0,2023-04-09,Florida D I College Mens CC 2022,1,13,3,600,10,328.78,1097.48,928.78,1097.48,0,0,Florida State,23
26,Auburn,Loss 6-13,-5.58,Counts,0.0654,2023-04-30,Southeast D I College Mens Regionals 2022,0,6,13,-600,-7,1617.76,1103.07,1017.76,1108.6499999999999,1017.76,66.561504,Florida State,24
111,Georgia State,Win 10-9,9.68,Counts,0.0654,2023-04-30,Southeast D I College Mens Regionals 2022,1,10,9,125,1,1110.77,1087.8,1235.77,1078.12,1235.77,80.819358,Florida State,25
102,Emory,Loss 8-12,-27.21,Counts,0.0654,2023-04-30,Southeast D I College Mens Regionals 2022,0,8,12,-441.15,-4,1150.1,1124.69,708.9499999999999,1151.9,708.9499999999999,46.36532999999999,Florida State,26
109,Vanderbilt,Loss 8-13,-33.08,Counts,0.0654,2023-04-30,Southeast D I College Mens Regionals 2022,0,8,13,-496.16,-5,1121.15,1130.57,624.99,1163.6499999999999,624.99,40.874346,Florida State,27
